"Date","Open","High","Low","Close","Adj.Close","Volume","sma"
"2024-10-18",237000,239000,233000,234500,234500,696368,246000
"2024-10-21",235000,240000,234500,237000,237000,443742,245425
"2024-10-22",236000,239000,232500,234500,234500,517834,244950
"2024-10-23",236500,243000,234000,241000,241000,671384,243925
"2024-10-24",241000,241000,228000,228500,228500,1209781,242550
"2024-10-25",226500,231000,220500,225500,225500,1116832,241300
"2024-10-28",226000,229000,224000,226500,226500,639039,239550
"2024-10-29",226000,226500,221000,224000,224000,746178,237850
"2024-10-30",223000,225000,220500,220500,220500,554300,236400
"2024-10-31",220500,221500,215000,215000,215000,1075398,235225
"2024-11-01",212500,216500,211500,213500,213500,803780,NA
